date,reported,source
2021-01-06,6000,https://www.telegraaf.nl/nieuws/677008065/acute-zorg-verwacht-inenten-maandag-af-te-ronden
2021-01-07,15000,https://www.lnaz.nl/nieuws/inmiddels-15000-medewerkers-in-de-acute-zorg-gevaccineerd
2021-01-08,27000,https://twitter.com/hugodejonge/status/1347629157946167297
2021-01-09,30000,https://www.lnaz.nl/nieuws/30000-medewerkers-in-de-acute-zorg-gevaccineerd
2021-01-10,34000,https://www.rivm.nl/sites/default/files/2021-01/Deelname%252525252520COVID-19-vaccinatie%252525252520in%252525252520Nederland%25252525252020210119_0.pdf
2021-01-11,35500,https://twitter.com/hugodejonge/status/1348725466010628098
2021-01-12,45000,https://www.youtube.com/watch?v=HJyszQXZIqA
2021-01-13,47000,https://twitter.com/hugodejonge/status/1349308463852244992?s=20
2021-01-15,55000,https://twitter.com/hugodejonge/status/1350157336988561411?s=20
2021-01-17,77000,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
2021-01-20,100000,https://twitter.com/hugodejonge/status/1351945435452219394
2021-01-22,135000,https://twitter.com/hugodejonge/status/1352641502892204040
2021-01-24,163931,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-25,173638,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-26,185356,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-27,203450,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-28,215498,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-29,226298,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-30,176286,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-31,248055,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-01,277275,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-02,303702,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-03,330494,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-04,356517,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-05,382975,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-06,414198,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-07,414858,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-08,434417,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-09,460252,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-10,489558,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-11,518710,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-12,548430,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-13,577620,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-14,606861,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-15,623539,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-16,654186,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-17,687306,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-18,719632,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
