date,week,cumulative_number_of_booster1_shots
2021-10-10,40,2477
2021-10-17,41,19354
2021-10-24,42,42153
2021-10-31,43,61764
2021-11-07,44,75479
2021-11-14,45,89031
2021-11-21,46,102271
2021-11-28,47,111828
2021-12-05,48,119031
2021-12-12,49,121538
2021-12-19,50,127642
2021-12-26,51,130024
2022-01-02,52,131179
2021-01-10,1,131970
