date,total_vaccinations
2021-01-31,346790
2021-02-01,343881
2021-02-02,375908
2021-02-03,416093
2021-02-04,454998
2021-02-05,495535
2021-02-06,532717
2021-02-07,568863
2021-02-08,571361
2021-02-09,595934
2021-02-10,626146
2021-02-11,660284
2021-02-12,694888
2021-02-13,725175
2021-02-14,754365
2021-02-15,783606
2021-02-16,800905
2021-02-17,835929
2021-02-18,874959
