year-week,total,date_start,date_end,date_of_insertion
2020-53,0.0,2020-12-28 00:00:00,2021-01-03 00:00:00,2021-03-12 13:01:50
2021-01,197730.0,2021-01-04 00:00:00,2021-01-10 00:00:00,2021-03-12 13:01:50
2021-02,346320.0,2021-01-11 00:00:00,2021-01-17 00:00:00,2021-03-12 13:01:50
2021-03,544380.0,2021-01-18 00:00:00,2021-01-24 00:00:00,2021-03-12 13:01:50
2021-04,636810.0,2021-01-25 00:00:00,2021-01-31 00:00:00,2021-03-12 13:01:50
2021-05,847890.0,2021-02-01 00:00:00,2021-02-07 00:00:00,2021-03-12 13:01:50
2021-06,1086210.0,2021-02-08 00:00:00,2021-02-14 00:00:00,2021-03-12 13:01:50
2021-07,1378770.0,2021-02-15 00:00:00,2021-02-21 00:00:00,2021-03-12 13:01:50
2021-08,1732860.0,2021-02-22 00:00:00,2021-02-28 00:00:00,2021-03-12 13:01:50
2021-09,2153320.0,2021-03-01 00:00:00,2021-03-07 00:00:00,2021-03-12 13:01:50
