year-week,astra_zeneca,pfizer,cure_vac,janssen,moderna,sanofi,date_start,date_end,date_of_insertion,total
2021-04,0.0,189540.0,0.0,0.0,19200.0,0.0,2021-01-25 00:00:00,2021-01-31 00:00:00,2021-02-23 13:17:28,636810.0
2021-05,0.0,159120.0,0.0,0.0,0.0,0.0,2021-02-01 00:00:00,2021-02-07 00:00:00,2021-02-23 13:17:28,847890.0
2021-06,0.0,159120.0,0.0,0.0,48000.0,0.0,2021-02-08 00:00:00,2021-02-14 00:00:00,2021-02-23 13:17:28,1086210.0
2021-07,0.0,189540.0,0.0,0.0,0.0,0.0,2021-02-15 00:00:00,2021-02-21 00:00:00,2021-01-28 13:17:46,
2021-08,0.0,200070.0,0.0,0.0,141600.0,0.0,2021-02-22 00:00:00,2021-02-28 00:00:00,2021-01-28 13:17:46,
2021-09,0.0,196560.0,0.0,0.0,0.0,0.0,2021-03-01 00:00:00,2021-03-07 00:00:00,2021-01-28 13:17:46,
2021-10,0.0,212940.0,0.0,0.0,0.0,0.0,2021-03-08 00:00:00,2021-03-14 00:00:00,2021-01-28 13:17:46,
2021-11,0.0,212940.0,0.0,0.0,0.0,0.0,2021-03-15 00:00:00,2021-03-21 00:00:00,2021-01-28 13:17:46,
2021-12,0.0,212940.0,0.0,0.0,0.0,0.0,2021-03-22 00:00:00,2021-03-28 00:00:00,2021-01-28 13:17:46,
2021-13,0.0,212940.0,0.0,0.0,0.0,0.0,2021-03-29 00:00:00,2021-04-04 00:00:00,2021-01-28 13:17:46,
2020-53,,,,,,,2020-12-28 00:00:00,2021-01-03 00:00:00,2021-02-23 13:17:28,0.0
2021-01,,,,,,,2021-01-04 00:00:00,2021-01-10 00:00:00,2021-02-23 13:17:28,197730.0
2021-02,,,,,,,2021-01-11 00:00:00,2021-01-17 00:00:00,2021-02-23 13:17:28,346320.0
2021-03,,,,,,,2021-01-18 00:00:00,2021-01-24 00:00:00,2021-02-23 13:17:28,544380.0
