,date_start_unix,date_end_unix,astra_zeneca,pfizer,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,1616331724
1,1609718400,1610236800,0,35500,0,35500,1616331724
2,1610323200,1610841600,0,86804,0,86804,1616331724
3,1610928000,1611446400,0,160538,0,160538,1616331724
4,1611532800,1612051200,0,331531,12350,343881,1616331724
5,1612137600,1612656000,0,551886,19475,571361,1616331724
6,1612742400,1613260800,0,758526,25080,783606,1616331724
7,1613347200,1613865600,63170,888040,63080,1014290,1616331724
8,1613952000,1614470400,187107,1084583,64980,1336670,1616331724
9,1614556800,1615075200,262400,1261930,95760,1620090,1616331724
10,1615161600,1615680000,350284,1438950,103455,1892689,1616331724
