,date_start_unix,date_end_unix,astra_zeneca,pfizer,moderna,date_of_insertion_unix
0,1615766400,1616284800,350284,1646430,135128,1615813319
1,1616371200,1616889600,350284,1813896,194788,1615813319
2,1616976000,1617494400,689867,2027675,219298,1615813319
3,1617580800,1618099200,1060602,2255162,261051,1615813319
4,1618185600,1618704000,1267118,2743129,265934,1615813319
